"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"276",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"277",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"278",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"278",""," C14","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"279",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"280",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"281",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"282",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"283",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"284",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"284",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"285",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"285",""," C14","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"286",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"287",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"288",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"289",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"290",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"291",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"292",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"293",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"294",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"295",""," C1","","","Yes","1","0","Yes","0.0","S4","","","","","","No"
"295",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"296",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"296",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"296",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"297",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"298",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"299",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"300",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"301",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"302",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"302",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"303",""," C4","","","Yes","1","0","Yes","0.0","S7","","","","","","No"
"303",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"303",""," C13","","","Yes","3","0","Yes","0.0","S31","","","","","","No"
"303",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"304",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"304",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"305",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"306",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"307",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"308",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"309",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"310",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"310",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"311",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"311",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"312",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"312",""," C10","","","Yes","2","0","Yes","0.0","S25","","","","","","No"
"312",""," C5","","","Yes","3","0","Yes","0.0","S10","","","","","","No"
"313",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"314",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"315",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"316",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"317",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"318",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"319",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"319",""," C1","","","Yes","2","0","Yes","0.0","S1","","","","","","No"
"320",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"320",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"320",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"320",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"321",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"322",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"323",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"323",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"324",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"325",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"325",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"325",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"326",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"327",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"328",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"329",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"330",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"331",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"332",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"333",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"333",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"334",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"335",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"336",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"336",""," C14","","","Yes","2","0","Yes","0.0","S32","","","","","","No"
"337",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"338",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"339",""," C1","","","Yes","1","0","Yes","0.0","S3","","","","","","No"
"339",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"340",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"341",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"342",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"343",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"344",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"345",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"346",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"346",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"347",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"348",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"349",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"350",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"351",""," C1","","","Yes","1","0","Yes","0.0","S1","","","","","","No"
"351",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"351",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"352",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"352",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"352",""," C15","","","Yes","3","0","Yes","0.0","S35","","","","","","No"
"352",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"353",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"354",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"355",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"356",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"357",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"358",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"359",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"360",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"361",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"362",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"362",""," C15","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"362",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"363",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"363",""," C7","","","Yes","2","0","Yes","0.0","S17","","","","","","No"
"363",""," C4","","","Yes","3","0","Yes","0.0","S7","","","","","","No"
"364",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"365",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"366",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"367",""," C14","","","Yes","1","0","Yes","0.0","S34","","","","","","No"
"368",""," C2","","","Yes","1","0","Yes","0.0","S5","","","","","","No"
"369",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"370",""," C7","","","Yes","1","0","Yes","0.0","S18","","","","","","No"
"370",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"370",""," C4","","","Yes","3","0","Yes","0.0","S7","","","","","","No"
"370",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"371",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"372",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"372",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"372",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"373",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"374",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"375",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"376",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"377",""," C7","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"377",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"377",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"378",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"379",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"379",""," C15","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"379",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"380",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"381",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"382",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"383",""," C10","","","Yes","1","0","Yes","0.0","S24","","","","","","No"
"383",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"383",""," C7","","","Yes","3","0","Yes","0.0","S16","","","","","","No"
"383",""," C4","","","Yes","4","0","Yes","0.0","S7","","","","","","No"
"383",""," C11","","","Yes","5","0","Yes","0.0","S27","","","","","","No"
"384",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"384",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"384",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"385",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"386",""," C7","","","Yes","1","0","Yes","0.0","S18","","","","","","No"
"386",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"386",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"387",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"388",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"389",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"389",""," C1","","","Yes","2","0","Yes","0.0","S3","","","","","","No"
"389",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"390",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"391",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"392",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"393",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"394",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"395",""," C2","","","Yes","1","0","Yes","0.0","S5","","","","","","No"
"396",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"397",""," C7","","","Yes","1","0","Yes","0.0","S17","","","","","","No"
"397",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"397",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"398",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"398",""," C1","","","Yes","2","0","Yes","0.0","S2","","","","","","No"
"398",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"399",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"400",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"401",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"401",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"402",""," C7","","","Yes","1","0","Yes","0.0","S16","","","","","","No"
"402",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"402",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"403",""," C10","","","Yes","1","0","Yes","0.0","S24","","","","","","No"
"403",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"403",""," C7","","","Yes","3","0","Yes","0.0","S18","","","","","","No"
"403",""," C4","","","Yes","4","0","Yes","0.0","S7","","","","","","No"
"404",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"405",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"406",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"407",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"407",""," C7","","","Yes","2","0","Yes","0.0","S17","","","","","","No"
"407",""," C4","","","Yes","3","0","Yes","0.0","S7","","","","","","No"
"407",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"408",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"409",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"410",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"410",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"411",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"411",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"411",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"412",""," C7","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"412",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"412",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"413",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"413",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"413",""," C4","","","Yes","3","0","Yes","0.0","S7","","","","","","No"
"414",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"415",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"416",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"417",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"418",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"418",""," C7","","","Yes","2","0","Yes","0.0","S16","","","","","","No"
"418",""," C4","","","Yes","3","0","Yes","0.0","S7","","","","","","No"
"418",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"419",""," C10","","","Yes","1","0","Yes","0.0","S25","","","","","","No"
"419",""," C7","","","Yes","2","0","Yes","0.0","S17","","","","","","No"
"419",""," C16","","","Yes","3","0","Yes","0.0","S36","","","","","","No"
"419",""," C4","","","Yes","4","0","Yes","0.0","S7","","","","","","No"
"420",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"421",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"422",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"423",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"424",""," C7","","","Yes","1","0","Yes","0.0","S18","","","","","","No"
"424",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"424",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"425",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"425",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"426",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"427",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"427",""," C1","","","Yes","2","0","Yes","0.0","S1","","","","","","No"
"428",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"428",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
