"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"221007516",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221007516",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"220008265",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220008265",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220008265",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220008265",""," C41","","","Yes","4","0","Yes","0.0","S71,S72","","","","","","No"
"221078204",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221078204",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"221078204",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221078204",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221018690",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221018690",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221018690",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221018690",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221062403",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221062403",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221062403",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221062403",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"220106865",""," C11","","","Yes","1","0","Yes","0.0","S25,S29","","","","","","No"
"220106865",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"219001696",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"219001696",""," C41","","","Yes","2","0","Yes","0.0","S71,S72","","","","","","No"
"219001696",""," C44","","","Yes","3","0","Yes","0.0","S79","","","","","","No"
"218049261",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"218049261",""," C41","","","Yes","2","0","Yes","0.0","S70,S72","","","","","","No"
"220103338",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"220103338",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220103338",""," C41","","","Yes","3","0","Yes","0.0","S71,S73","","","","","","No"
"220103338",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"218033576",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"218033576",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"218033576",""," C35","","","Yes","3","0","Yes","0.0","S62","","","","","","No"
"221050288",""," C11","","","Yes","1","0","Yes","0.0","S22,S29","","","","","","No"
"221050288",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221050288",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"219003038",""," C4","","","Yes","1","0","Yes","0.0","S4,S6,S8","","","","","","No"
"219003038",""," C41","","","Yes","2","0","Yes","0.0","S71,S73","","","","","","No"
"219003038",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"218005079",""," C37","","","Yes","1","0","Yes","0.0","S65","","","","","","No"
"220042893",""," C4","","","Yes","1","0","Yes","0.0","S4,S6,S8","","","","","","No"
"220042893",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"220042893",""," C41","","","Yes","3","0","Yes","0.0","S70,S73","","","","","","No"
"220042893",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"217000622",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"220012167",""," C35","","","Yes","1","0","Yes","0.0","S62","","","","","","No"
"220012167",""," C37","","","Yes","2","0","Yes","0.0","S66","","","","","","No"
"220012167",""," C41","","","Yes","3","0","Yes","0.0","S70,S73","","","","","","No"
"220012167",""," C44","","","Yes","4","0","Yes","0.0","S79","","","","","","No"
"221028381",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221028381",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221028381",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221028381",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221025821",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221025821",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"221025821",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221025821",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"220001619",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"220001619",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"220001619",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"220001619",""," C41","","","Yes","4","0","Yes","0.0","S71,S72","","","","","","No"
"221013154",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221013154",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221013154",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221013154",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"219064964",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"219064964",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"219064964",""," C41","","","Yes","3","0","Yes","0.0","S70,S73","","","","","","No"
"219024825",""," C35","","","Yes","1","0","Yes","0.0","S62","","","","","","No"
"219024825",""," C41","","","Yes","2","0","Yes","0.0","S70,S72","","","","","","No"
"219024825",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221012284",""," C11","","","Yes","1","0","Yes","0.0","S25,S28","","","","","","No"
"221012284",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"221012284",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221012284",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221041259",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221041259",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221041259",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221041259",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221030245",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221030245",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221030245",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"221030245",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"219008956",""," C4","","","Yes","1","0","Yes","0.0","S5,S6,S8","","","","","","No"
"219008956",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"219008956",""," C41","","","Yes","3","0","Yes","0.0","S70,S73","","","","","","No"
"220015505",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"220015505",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"220015505",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"220015505",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"221029661",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221029661",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221029661",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221029661",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221027976",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221027976",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221027976",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221027976",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"219024712",""," C4","","","Yes","1","0","Yes","0.0","S4,S7,S8","","","","","","No"
"219024712",""," C41","","","Yes","2","0","Yes","0.0","S70,S73","","","","","","No"
"220019362",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"220019362",""," C42","","","Yes","2","0","Yes","0.0","S76","","","","","","No"
"221011439",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221011439",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221011439",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221011439",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220007410",""," C4","","","Yes","1","0","Yes","0.0","S4,S6,S8","","","","","","No"
"220007410",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220007410",""," C41","","","Yes","3","0","Yes","0.0","S71,S72","","","","","","No"
"220007410",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"219013041",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"219013041",""," C10","","","Yes","2","0","Yes","0.0","S20,S21","","","","","","No"
"220087912",""," C19","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"220087912",""," C42","","","Yes","2","0","Yes","0.0","S75","","","","","","No"
"221036764",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221036764",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221036764",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221036764",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"221001925",""," C11","","","Yes","1","0","Yes","0.0","S25,S28","","","","","","No"
"221001925",""," C37","","","Yes","2","0","Yes","0.0","S66","","","","","","No"
"221001925",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221001925",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"220002213",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"220002213",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"220002213",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"220002213",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"221099272",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221099272",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221099272",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221099272",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221086166",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221086166",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221086166",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221086166",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221017319",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221017319",""," C11","","","Yes","2","0","Yes","0.0","S26,S29","","","","","","No"
"221017319",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221017319",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"219016627",""," C4","","","Yes","1","0","Yes","0.0","S4,S7,S8","","","","","","No"
"219016627",""," C42","","","Yes","2","0","Yes","0.0","S76","","","","","","No"
"219016627",""," C46","","","Yes","3","0","Yes","0.0","S81,S83","","","","","","No"
"221034354",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221034354",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221034354",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221034354",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221020666",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221020666",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221020666",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221020666",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"220027519",""," C4","","","Yes","1","0","Yes","0.0","S5,S6,S8","","","","","","No"
"220027519",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220027519",""," C41","","","Yes","3","0","Yes","0.0","S70,S73","","","","","","No"
"220027519",""," C44","","","Yes","4","0","Yes","0.0","S79","","","","","","No"
"221037889",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221037889",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221037889",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221037889",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"220046958",""," C4","","","Yes","1","0","Yes","0.0","S5,S7,S8","","","","","","No"
"220046958",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220046958",""," C35","","","Yes","3","0","Yes","0.0","S62","","","","","","No"
"220046958",""," C41","","","Yes","4","0","Yes","0.0","S70,S72","","","","","","No"
"220046958",""," C42","","","Yes","5","0","Yes","0.0","S75","","","","","","No"
"221048673",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221048673",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221048673",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"219025604",""," C19","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"219025604",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"219025604",""," C44","","","Yes","3","0","Yes","0.0","S79","","","","","","No"
"220026147",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"220026147",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"220026147",""," C41","","","Yes","3","0","Yes","0.0","S71,S72","","","","","","No"
"220026147",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221018495",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221018495",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221018495",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"219034088",""," C35","","","Yes","1","0","Yes","0.0","S62","","","","","","No"
"219034088",""," C41","","","Yes","2","0","Yes","0.0","S70,S73","","","","","","No"
"219034088",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"219018074",""," C4","","","Yes","1","0","Yes","0.0","S5,S7,S8","","","","","","No"
"219018074",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"219018074",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"219090299",""," C4","","","Yes","1","0","Yes","0.0","S4,S6,S8","","","","","","No"
"219090299",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"219090299",""," C41","","","Yes","3","0","Yes","0.0","S71,S73","","","","","","No"
"219090299",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221059932",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221059932",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221059932",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221059932",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"220026377",""," C4","","","Yes","1","0","Yes","0.0","S5,S7,S8","","","","","","No"
"220026377",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220026377",""," C41","","","Yes","3","0","Yes","0.0","S70,S73","","","","","","No"
"220026377",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221061399",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221061399",""," C21","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"221061399",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221061399",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"218042118",""," C19","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"221044108",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221044108",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221044108",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221044108",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"218010838",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"218010838",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"218010838",""," C41","","","Yes","3","0","Yes","0.0","S71,S73","","","","","","No"
"219036336",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"219036336",""," C10","","","Yes","2","0","Yes","0.0","S20,S21","","","","","","No"
"220013367",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"220013367",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220013367",""," C35","","","Yes","3","0","Yes","0.0","S62","","","","","","No"
"220013367",""," C41","","","Yes","4","0","Yes","0.0","S71,S72","","","","","","No"
"220013367",""," C42","","","Yes","5","0","Yes","0.0","S74","","","","","","No"
"221058315",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221058315",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221058315",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221058315",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221066816",""," C11","","","Yes","1","0","Yes","0.0","S25,S28","","","","","","No"
"221066816",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"221066816",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221066816",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221010677",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221010677",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221010677",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221010677",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221014676",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221014676",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221014676",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221043522",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221043522",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221043522",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221043522",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221005175",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221005175",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221005175",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221005175",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"218084764",""," C4","","","Yes","1","0","Yes","0.0","S4,S7,S8","","","","","","No"
"218084764",""," C41","","","Yes","2","0","Yes","0.0","S70,S73","","","","","","No"
"220033795",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220033795",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"221049448",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221049448",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221049448",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221049448",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"219081117",""," C11","","","Yes","1","0","Yes","0.0","S27,S28","","","","","","No"
"219081117",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"219081117",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"219081117",""," C41","","","Yes","4","0","Yes","0.0","S70,S73","","","","","","No"
"219000947",""," C4","","","Yes","1","0","Yes","0.0","S5,S7,S8","","","","","","No"
"219000947",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"219000947",""," C35","","","Yes","3","0","Yes","0.0","S62","","","","","","No"
"219000947",""," C41","","","Yes","4","0","Yes","0.0","S70,S72","","","","","","No"
"221061981",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221061981",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221061981",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221061981",""," C46","","","Yes","4","0","Yes","0.0","S81,S84","","","","","","No"
"217072885",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"220020894",""," C4","","","Yes","1","0","Yes","0.0","S5,S6,S8","","","","","","No"
"220020894",""," C5","","","Yes","2","0","No","0.0","","","","","","","No"
"220020894",""," C35","","","Yes","3","0","Yes","0.0","S62","","","","","","No"
"220020894",""," C41","","","Yes","4","0","Yes","0.0","S70,S73","","","","","","No"
"220020894",""," C42","","","Yes","5","0","Yes","0.0","S75","","","","","","No"
"221003053",""," C11","","","Yes","1","0","Yes","0.0","S23,S29","","","","","","No"
"221003053",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221003053",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221003053",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221025549",""," C11","","","Yes","1","0","Yes","0.0","S24,S28","","","","","","No"
"221025549",""," C37","","","Yes","2","0","Yes","0.0","S65","","","","","","No"
"221025549",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221045385",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221045385",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221045385",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221045385",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"221079050",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221079050",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221079050",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221079050",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"219013667",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221023952",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221023952",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221023952",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221023952",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221021613",""," C11","","","Yes","1","0","Yes","0.0","S23,S29","","","","","","No"
"221021613",""," C42","","","Yes","2","0","Yes","0.0","S74","","","","","","No"
"221010725",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221010725",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221010725",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"218030787",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"218030787",""," C42","","","Yes","2","0","Yes","0.0","S75","","","","","","No"
"221028135",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221028135",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221028135",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"220024647",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220024647",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220024647",""," C41","","","Yes","3","0","Yes","0.0","S71,S72","","","","","","No"
"221079325",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221079325",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221079325",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"220007381",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220007381",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"220007381",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"218031537",""," C15","","","Yes","1","0","Yes","0.0","S34","","","","","","No"
"221019459",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221019459",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"221019459",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221019459",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221025667",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"221025667",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"221025667",""," C27","","","Yes","3","0","Yes","0.0","S51","","","","","","No"
"219054075",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"219054075",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"218005175",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"218005175",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"218005175",""," C27","","","Yes","3","0","Yes","0.0","S52","","","","","","No"
"218005175",""," C28","","","Yes","4","0","Yes","0.0","S53","","","","","","No"
"221009984",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"221009984",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"221009984",""," C27","","","Yes","3","0","Yes","0.0","S51","","","","","","No"
"221009984",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"221060788",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"221060788",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"221060788",""," C27","","","Yes","3","0","Yes","0.0","S52","","","","","","No"
"221060788",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220024683",""," C17","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"220024683",""," C18","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"220024683",""," C33","","","Yes","3","0","Yes","0.0","S59","","","","","","No"
"219039972",""," C17","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"219039972",""," C18","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"219039972",""," C36","","","Yes","3","0","Yes","0.0","S63","","","","","","No"
"221077595",""," C16","","","Yes","1","0","Yes","0.0","S35","","","","","","No"
"221077595",""," C27","","","Yes","2","0","Yes","0.0","S52","","","","","","No"
"221077595",""," C28","","","Yes","3","0","Yes","0.0","S53","","","","","","No"
"221036635",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"221036635",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"221036635",""," C27","","","Yes","3","0","Yes","0.0","S52","","","","","","No"
"221036635",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"216029813",""," C3","","","Yes","1","0","Yes","0.0","S3","","","","","","No"
"216029813",""," C33","","","Yes","2","0","Yes","0.0","S59","","","","","","No"
"216029813",""," C43","","","Yes","3","0","Yes","0.0","S78","","","","","","No"
"221039004",""," C11","","","Yes","1","0","Yes","0.0","S22,S28","","","","","","No"
"221039004",""," C27","","","Yes","2","0","Yes","0.0","S52","","","","","","No"
"221039004",""," C28","","","Yes","3","0","Yes","0.0","S53","","","","","","No"
"221039004",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"218034435",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"218034435",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"218034435",""," C43","","","Yes","3","0","Yes","0.0","S78","","","","","","No"
